NewestMfoldSynthetic,Length
0.8258240222930908,60
0.8147721290588379,61
0.890885591506958,64
0.973914623260498,67
1.1313607692718506,71
1.3374063968658447,76
1.65169095993042,82
2.034573554992676,89
2.659428358078003,97
3.430476665496826,106
4.796804428100586,115
6.48761248588562,126
8.605650663375854,138
12.031111717224121,150
18.00065040588379,164
24.92455744743347,178
35.90122652053833,193
49.39500832557678,209
66.05448651313782,226
92.02440214157104,245
123.47131037712097,263
163.82699537277222,283
216.56096196174622,304
288.55133152008057,326
383.73295736312866,349
495.1740951538086,372
623.2587006092072,397
806.4450278282166,422
1004.7310297489166,448
1258.324765920639,476
1598.2719745635986,504
1965.9641542434692,533
2427.147485971451,563
2997.5228712558746,594
3682.690801382065,626
4525.368250608444,659
5651.314402103424,693
6801.759491920471,727
8395.543824911118,763
10254.30685377121,800
